,Year,Month,Tmax,Tmin,AF,Rain,Sun,status,Date,Tmean
774,1978,11,11.4,6.0,5.0,42.6,66.8,,1978-11-01,17.4
775,1978,12,7.0,3.4,3.0,77.3,23.6,,1978-12-01,10.4
776,1979,1,2.7,-2.4,25.0,71.6,33.6,,1979-01-01,0.30000000000000027
777,1979,2,3.1,-0.7,18.0,72.9,52.8,,1979-02-01,2.4000000000000004
778,1979,3,7.8,1.8,4.0,52.3,99.6,,1979-03-01,9.6
779,1979,4,10.1,4.1,2.0,49.3,126.9,,1979-04-01,14.2
780,1979,5,14.5,6.8,0.0,75.8,215.1,,1979-05-01,21.3
781,1979,6,17.5,10.3,0.0,34.3,211.2,,1979-06-01,27.8
782,1979,7,20.1,12.3,0.0,5.5,198.8,,1979-07-01,32.400000000000006
783,1979,8,19.7,12.0,0.0,52.9,187.7,,1979-08-01,31.7
784,1979,9,18.6,10.7,0.0,19.0,192.9,,1979-09-01,29.3
785,1979,10,15.0,9.6,0.0,21.9,105.7,,1979-10-01,24.6
786,1979,11,9.7,3.3,3.0,67.5,74.9,,1979-11-01,13.0
787,1979,12,8.1,3.6,3.0,88.3,44.7,,1979-12-01,11.7
788,1980,1,5.3,0.7,9.0,50.3,50.5,,1980-01-01,6.0
789,1980,2,7.9,3.1,2.0,50.3,63.3,,1980-02-01,11.0
790,1980,3,7.6,2.5,3.0,30.4,77.4,,1980-03-01,10.1
791,1980,4,10.7,4.6,1.0,22.5,154.1,,1980-04-01,15.299999999999999
792,1980,5,13.1,7.5,0.0,4.6,241.4,,1980-05-01,20.6
793,1980,6,18.5,10.3,0.0,58.7,195.5,,1980-06-01,28.8
794,1980,7,17.7,11.6,0.0,71.5,175.5,,1980-07-01,29.299999999999997
795,1980,8,20.1,12.9,0.0,48.7,152.6,,1980-08-01,33.0
796,1980,9,19.2,12.0,0.0,26.5,159.7,,1980-09-01,31.2
797,1980,10,13.0,6.0,0.0,83.9,126.8,,1980-10-01,19.0
798,1980,11,9.1,4.5,2.0,53.4,40.6,,1980-11-01,13.6
799,1980,12,7.4,2.1,7.0,62.8,36.7,,1980-12-01,9.5
800,1981,1,6.7,1.5,11.0,47.9,51.4,,1981-01-01,8.2
801,1981,2,5.8,0.5,12.0,31.1,64.1,,1981-02-01,6.3
802,1981,3,10.0,4.7,4.0,77.4,54.4,,1981-03-01,14.7
803,1981,4,9.8,4.8,2.0,102.5,123.1,,1981-04-01,14.600000000000001
804,1981,5,14.4,7.7,0.0,50.9,178.3,,1981-05-01,22.1
805,1981,6,17.4,10.4,0.0,44.0,180.2,,1981-06-01,27.799999999999997
806,1981,7,19.6,12.2,0.0,50.6,181.0,,1981-07-01,31.8
807,1981,8,19.9,12.4,0.0,12.5,192.8,,1981-08-01,32.3
808,1981,9,19.5,11.9,0.0,59.6,174.0,,1981-09-01,31.4
809,1981,10,12.2,5.8,0.0,75.7,119.1,,1981-10-01,18.0
810,1981,11,10.2,4.7,0.0,39.5,40.4,,1981-11-01,14.899999999999999
811,1981,12,3.8,-0.7,17.0,37.3,29.8,,1981-12-01,3.0999999999999996
812,1982,1,6.0,0.7,12.0,26.6,62.2,,1982-01-01,6.7
813,1982,2,6.3,2.0,3.0,19.8,58.7,,1982-02-01,8.3
814,1982,3,9.0,2.3,4.0,43.7,169.5,,1982-03-01,11.3
815,1982,4,10.4,4.2,3.0,13.7,184.0,,1982-04-01,14.600000000000001
816,1982,5,15.9,7.5,0.0,46.5,261.0,,1982-05-01,23.4
817,1982,6,18.5,11.4,0.0,88.0,174.7,,1982-06-01,29.9
818,1982,7,19.5,13.6,0.0,28.2,184.1,,1982-07-01,33.1
819,1982,8,20.8,13.0,0.0,53.6,195.5,,1982-08-01,33.8
820,1982,9,19.3,11.4,0.0,45.4,167.5,,1982-09-01,30.700000000000003
821,1982,10,14.0,8.4,0.0,135.9,65.2,,1982-10-01,22.4
822,1982,11,11.0,5.9,3.0,60.6,56.1,,1982-11-01,16.9
823,1982,12,7.2,1.4,11.0,59.3,43.7,,1982-12-01,8.6
824,1983,1,9.0,3.4,2.0,42.8,44.6,,1983-01-01,12.4
825,1983,2,4.3,0.4,10.0,32.4,88.1,,1983-02-01,4.7
826,1983,3,9.6,2.8,2.0,38.5,96.6,,1983-03-01,12.399999999999999
827,1983,4,10.5,3.8,0.0,85.1,144.9,,1983-04-01,14.3
828,1983,5,12.6,7.5,0.0,53.0,156.1,,1983-05-01,20.1
829,1983,6,17.9,10.7,0.0,25.7,190.4,,1983-06-01,28.599999999999998
830,1983,7,21.3,13.9,0.0,15.5,239.9,,1983-07-01,35.2
831,1983,8,20.7,13.8,0.0,10.9,189.2,,1983-08-01,34.5
832,1983,9,17.6,11.0,0.0,83.0,109.2,,1983-09-01,28.6
833,1983,10,14.3,7.8,1.0,43.0,128.3,,1983-10-01,22.1
834,1983,11,10.2,5.7,3.0,62.6,36.1,,1983-11-01,15.899999999999999
835,1983,12,8.0,3.3,3.0,40.5,42.4,,1983-12-01,11.3
836,1984,1,6.4,0.7,6.0,77.5,65.5,,1984-01-01,7.1000000000000005
837,1984,2,5.8,1.4,6.0,34.2,59.9,,1984-02-01,7.199999999999999
838,1984,3,6.9,2.6,2.0,65.9,58.9,,1984-03-01,9.5
839,1984,4,10.2,3.9,1.0,21.0,215.9,,1984-04-01,14.1
840,1984,5,11.3,7.0,0.0,72.6,118.2,,1984-05-01,18.3
841,1984,6,17.5,9.7,0.0,24.4,170.0,,1984-06-01,27.2
842,1984,7,19.6,12.1,0.0,33.0,168.1,,1984-07-01,31.700000000000003
843,1984,8,20.4,13.8,0.0,36.8,222.0,,1984-08-01,34.2
844,1984,9,17.3,11.1,0.0,90.4,105.3,,1984-09-01,28.4
845,1984,10,14.9,8.7,0.0,39.5,97.2,,1984-10-01,23.6
846,1984,11,11.4,7.1,0.0,65.4,48.7,,1984-11-01,18.5
847,1984,12,8.1,3.0,7.0,56.2,54.8,,1984-12-01,11.1
848,1985,1,3.7,-2.0,23.0,61.8,35.2,,1985-01-01,1.7000000000000002
849,1985,2,4.1,-0.1,12.0,6.6,80.0,,1985-02-01,3.9999999999999996
850,1985,3,7.6,1.6,6.0,34.4,108.8,,1985-03-01,9.2
851,1985,4,11.6,4.8,1.0,60.0,130.7,,1985-04-01,16.4
852,1985,5,12.5,7.4,0.0,65.0,144.8,,1985-05-01,19.9
853,1985,6,16.1,9.6,0.0,122.6,140.9,,1985-06-01,25.700000000000003
854,1985,7,20.7,12.9,0.0,43.6,186.3,,1985-07-01,33.6
855,1985,8,19.2,11.7,0.0,81.5,174.1,,1985-08-01,30.9
856,1985,9,18.8,10.9,0.0,9.9,121.8,,1985-09-01,29.700000000000003
857,1985,10,14.9,9.6,0.0,9.3,92.7,,1985-10-01,24.5
858,1985,11,7.3,1.5,11.0,60.4,70.2,,1985-11-01,8.8
859,1985,12,8.6,4.2,4.0,99.4,22.9,,1985-12-01,12.8
860,1986,1,5.9,0.9,10.0,61.1,49.0,,1986-01-01,6.800000000000001
861,1986,2,1.1,-2.0,23.0,9.7,64.3,,1986-02-01,-0.8999999999999999
862,1986,3,8.0,1.5,6.0,55.5,114.6,,1986-03-01,9.5
864,1986,5,15.6,7.7,0.0,50.7,218.4,,1986-05-01,23.3
865,1986,6,17.3,10.5,0.0,30.9,203.5,,1986-06-01,27.8
866,1986,7,20.8,12.7,0.0,55.0,175.8,,1986-07-01,33.5
867,1986,8,18.5,11.2,0.0,60.8,171.1,,1986-08-01,29.7
868,1986,9,16.6,8.6,0.0,25.3,160.2,,1986-09-01,25.200000000000003
869,1986,10,14.9,8.5,0.0,61.6,102.6,,1986-10-01,23.4
870,1986,11,10.6,5.2,0.0,44.8,51.5,,1986-11-01,15.8
871,1986,12,8.2,2.8,4.0,72.3,48.4,,1986-12-01,11.0
872,1987,1,2.7,-0.8,18.0,22.3,31.2,,1987-01-01,1.9000000000000001
873,1987,2,6.6,1.8,7.0,25.9,69.2,,1987-02-01,8.4
874,1987,3,6.5,0.9,11.0,35.8,93.9,,1987-03-01,7.4
875,1987,4,12.8,6.2,0.0,37.4,147.9,,1987-04-01,19.0
876,1987,5,13.4,6.5,0.0,55.7,169.8,,1987-05-01,19.9
877,1987,6,17.0,10.5,0.0,64.5,113.5,,1987-06-01,27.5
878,1987,7,19.4,13.1,0.0,77.0,163.5,,1987-07-01,32.5
879,1987,8,20.3,12.8,0.0,117.7,134.5,,1987-08-01,33.1
880,1987,9,18.8,11.1,0.0,37.0,153.7,,1987-09-01,29.9
881,1987,10,14.1,8.8,0.0,95.5,113.2,,1987-10-01,22.9
882,1987,11,9.4,5.2,2.0,50.5,45.1,,1987-11-01,14.600000000000001
883,1987,12,8.2,4.4,1.0,27.3,23.8,,1987-12-01,12.6
884,1988,1,7.7,3.2,2.0,108.0,46.4,,1988-01-01,10.9
885,1988,2,7.5,2.1,5.0,56.9,110.1,,1988-02-01,9.6
886,1988,3,9.2,3.2,3.0,83.3,81.7,,1988-03-01,12.399999999999999
887,1988,4,10.9,5.4,1.0,49.8,142.7,,1988-04-01,16.3
888,1988,5,14.7,9.1,0.0,43.5,195.9,,1988-05-01,23.799999999999997
889,1988,6,16.4,10.9,0.0,20.2,140.9,,1988-06-01,27.299999999999997
890,1988,7,19.9,12.4,0.0,71.3,149.0,,1988-07-01,32.3
891,1988,8,20.9,12.4,0.0,29.8,179.8,,1988-08-01,33.3
892,1988,9,17.7,10.6,0.0,21.8,123.3,,1988-09-01,28.299999999999997
893,1988,10,13.9,8.8,0.0,30.3,84.2,,1988-10-01,22.700000000000003
894,1988,11,9.2,3.4,5.0,32.3,83.1,,1988-11-01,12.6
895,1988,12,8.6,4.4,0.0,25.6,37.6,,1988-12-01,13.0
896,1989,1,8.0,3.0,0.0,27.9,54.3,,1989-01-01,11.0
897,1989,2,8.7,2.9,5.0,38.5,95.5,,1989-02-01,11.6
903,1989,8,22.2,13.3,0.0,22.6,227.5,,1989-08-01,35.5
904,1989,9,19.6,13.0,0.0,43.0,128.3,,1989-09-01,32.6
905,1989,10,15.5,9.9,0.0,33.1,94.4,,1989-10-01,25.4
906,1989,11,10.4,4.8,0.0,17.8,96.1,,1989-11-01,15.2
907,1989,12,8.4,4.0,2.0,75.5,24.0,,1989-12-01,12.4
908,1990,1,8.8,4.2,4.0,49.2,60.5,,1990-01-01,13.0
909,1990,2,10.3,4.7,1.0,77.9,92.9,,1990-02-01,15.0
910,1990,3,12.1,5.0,2.0,20.7,156.6,,1990-03-01,17.1
911,1990,4,12.6,4.9,3.0,49.0,245.0,,1990-04-01,17.5
912,1990,5,16.9,9.0,0.0,15.1,250.8,,1990-05-01,25.9
913,1990,6,18.0,10.5,0.0,40.5,149.8,,1990-06-01,28.5
914,1990,7,21.5,12.7,0.0,17.6,229.0,,1990-07-01,34.2
915,1990,8,23.3,14.2,0.0,30.0,249.5,,1990-08-01,37.5
916,1990,9,18.1,9.9,0.0,32.6,125.0,,1990-09-01,28.0
917,1990,10,15.2,10.3,0.0,58.7,130.9,,1990-10-01,25.5
918,1990,11,9.7,5.3,2.0,121.3,53.4,,1990-11-01,15.0
919,1990,12,6.9,2.9,2.0,51.7,36.5,,1990-12-01,9.8
920,1991,1,6.2,2.4,1.0,27.3,72.1,,1991-01-01,8.6
921,1991,2,4.1,-0.5,15.0,24.5,48.0,,1991-02-01,3.5999999999999996
922,1991,3,10.8,4.8,1.0,20.8,118.8,,1991-03-01,15.600000000000001
923,1991,4,11.2,4.9,1.0,33.2,189.5,,1991-04-01,16.1
924,1991,5,13.4,7.1,0.0,17.2,156.6,,1991-05-01,20.5
925,1991,6,17.0,9.6,0.0,55.3,134.7,,1991-06-01,26.6
926,1991,7,21.4,14.0,0.0,32.8,199.9,,1991-07-01,35.4
927,1991,8,22.5,14.6,0.0,10.2,239.9,,1991-08-01,37.1
928,1991,9,19.2,11.6,0.0,46.6,171.9,,1991-09-01,30.799999999999997
929,1991,10,13.5,8.7,0.0,27.8,77.8,,1991-10-01,22.2
930,1991,11,9.1,4.1,5.0,61.4,49.3,,1991-11-01,13.2
931,1991,12,7.5,2.1,10.0,28.3,42.7,,1991-12-01,9.6
932,1992,1,6.3,2.5,5.0,50.1,55.4,,1992-01-01,8.8
933,1992,2,7.8,1.9,8.0,17.2,82.5,,1992-02-01,9.7
934,1992,3,10.1,4.5,0.0,77.5,90.7,,1992-03-01,14.6
935,1992,4,12.3,5.4,0.0,60.2,138.2,,1992-04-01,17.700000000000003
936,1992,5,17.3,9.8,0.0,43.4,254.8,,1992-05-01,27.1
937,1992,6,19.1,12.3,0.0,35.0,235.6,,1992-06-01,31.400000000000002
938,1992,7,21.0,14.1,0.0,67.9,177.1,,1992-07-01,35.1
939,1992,8,21.1,13.3,0.0,72.0,179.8,,1992-08-01,34.400000000000006
940,1992,9,17.9,11.1,0.0,31.7,144.2,,1992-09-01,29.0
941,1992,10,11.8,6.0,1.0,53.7,115.6,,1992-10-01,17.8
942,1992,11,10.3,4.1,1.0,92.3,67.4,,1992-11-01,14.4
943,1992,12,6.9,2.5,7.0,36.1,42.6,,1992-12-01,9.4
944,1993,1,8.4,2.8,5.0,47.0,37.7,,1993-01-01,11.2
945,1993,2,6.1,2.5,1.0,27.0,36.9,,1993-02-01,8.6
946,1993,3,9.5,3.6,2.0,21.8,145.8,,1993-03-01,13.1
947,1993,4,12.6,6.5,0.0,35.8,144.5,,1993-04-01,19.1
949,1993,6,18.7,11.0,0.0,20.2,198.6,,1993-06-01,29.7
950,1993,7,20.6,12.0,0.0,62.7,174.4,,1993-07-01,32.6
951,1993,8,19.5,12.1,0.0,59.8,210.3,,1993-08-01,31.6
952,1993,9,16.3,11.3,0.0,137.5,115.0,,1993-09-01,27.6
953,1993,10,12.6,8.2,0.0,142.8,126.6,,1993-10-01,20.799999999999997
954,1993,11,8.1,4.0,4.0,76.5,56.4,,1993-11-01,12.1
955,1993,12,8.1,2.8,3.0,87.6,34.0,,1993-12-01,10.899999999999999
956,1994,1,7.9,2.1,6.0,70.1,58.2,,1994-01-01,10.0
957,1994,2,5.7,0.9,8.0,23.6,77.1,,1994-02-01,6.6000000000000005
958,1994,3,11.5,4.3,1.0,52.8,131.6,,1994-03-01,15.8
959,1994,4,12.1,5.2,0.0,41.3,166.8,,1994-04-01,17.3
960,1994,5,13.9,8.2,0.0,49.5,154.1,,1994-05-01,22.1
961,1994,6,19.0,11.1,0.0,27.7,189.9,,1994-06-01,30.1
962,1994,7,22.3,15.0,0.0,44.5,247.2,,1994-07-01,37.3
963,1994,8,21.1,13.7,0.0,59.7,216.0,,1994-08-01,34.8
964,1994,9,17.3,10.9,0.0,44.6,122.5,,1994-09-01,28.200000000000003
965,1994,10,13.6,7.9,0.0,74.9,123.6,,1994-10-01,21.5
966,1994,11,12.6,7.8,0.0,21.1,54.5,,1994-11-01,20.4
967,1994,12,9.6,3.7,7.0,51.9,62.2,,1994-12-01,13.3
968,1995,1,7.3,1.9,7.0,98.4,48.8,,1995-01-01,9.2
969,1995,2,9.3,3.1,3.0,69.6,99.9,,1995-02-01,12.4
970,1995,3,9.5,2.4,7.0,55.3,179.7,,1995-03-01,11.9
971,1995,4,13.2,5.4,3.0,18.2,185.3,,1995-04-01,18.6
972,1995,5,16.2,7.4,0.0,19.2,233.9,,1995-05-01,23.6
973,1995,6,16.5,10.2,0.0,42.6,153.4,,1995-06-01,26.7
974,1995,7,22.6,14.9,0.0,53.9,262.0,,1995-07-01,37.5
975,1995,8,22.3,15.1,0.0,17.6,274.6,,1995-08-01,37.4
976,1995,9,18.0,11.4,0.0,73.7,157.8,,1995-09-01,29.4
977,1995,10,16.8,10.5,0.0,6.4,140.8,,1995-10-01,27.3
978,1995,11,10.9,6.4,1.0,28.4,58.3,,1995-11-01,17.3
979,1995,12,5.2,1.3,14.0,56.9,29.1,,1995-12-01,6.5
980,1996,1,5.2,2.6,6.0,11.0,22.6,,1996-01-01,7.800000000000001
981,1996,2,5.1,0.3,14.0,35.8,75.3,,1996-02-01,5.3999999999999995
982,1996,3,5.7,1.8,7.0,17.3,86.5,,1996-03-01,7.5
983,1996,4,11.7,5.2,2.0,3.3,190.7,,1996-04-01,16.9
984,1996,5,12.9,6.2,0.0,30.5,161.4,,1996-05-01,19.1
985,1996,6,19.2,10.1,0.0,4.4,207.7,,1996-06-01,29.299999999999997
986,1996,7,20.9,12.8,0.0,58.3,195.5,,1996-07-01,33.7
987,1996,8,20.8,13.9,0.0,128.7,202.1,,1996-08-01,34.7
988,1996,9,17.2,11.7,0.0,18.6,142.0,,1996-09-01,28.9
989,1996,10,14.7,9.0,0.0,45.2,119.8,,1996-10-01,23.7
990,1996,11,9.3,3.5,6.0,105.5,81.2,,1996-11-01,12.8
991,1996,12,5.7,1.8,8.0,38.9,45.9,,1996-12-01,7.5
992,1997,1,4.3,0.8,11.0,6.1,49.7,,1997-01-01,5.1
993,1997,2,9.5,3.6,3.0,36.4,69.7,,1997-02-01,13.1
994,1997,3,11.4,4.9,1.0,12.5,137.1,,1997-03-01,16.3
995,1997,4,12.2,5.3,1.0,19.5,183.1,,1997-04-01,17.5
996,1997,5,15.3,8.4,0.0,47.5,229.5,,1997-05-01,23.700000000000003
997,1997,6,16.9,11.8,0.0,95.6,145.2,,1997-06-01,28.7
998,1997,7,20.1,13.4,0.0,35.2,206.3,,1997-07-01,33.5
999,1997,8,22.7,16.4,0.0,34.6,238.6,,1997-08-01,39.099999999999994
1000,1997,9,19.0,12.4,0.0,11.2,174.1,,1997-09-01,31.4
1001,1997,10,14.4,8.0,3.0,47.5,141.8,,1997-10-01,22.4
1002,1997,11,11.3,6.7,0.0,71.8,60.7,,1997-11-01,18.0
1003,1997,12,8.5,4.3,0.0,104.6,22.4,,1997-12-01,12.8
1004,1998,1,7.9,3.7,3.0,67.0,46.7,,1998-01-01,11.600000000000001
1005,1998,2,10.4,4.1,4.0,9.8,110.5,,1998-02-01,14.5
1006,1998,3,11.0,5.2,1.0,53.7,78.5,,1998-03-01,16.2
1007,1998,4,11.2,5.9,1.0,83.3,126.8,,1998-04-01,17.1
1008,1998,5,15.7,9.6,0.0,15.9,212.3,,1998-05-01,25.299999999999997
1009,1998,6,18.9,12.1,0.0,104.4,141.5,,1998-06-01,31.0
1010,1998,7,19.8,12.8,0.0,54.5,169.4,,1998-07-01,32.6
1011,1998,8,20.5,12.6,0.0,29.2,204.4,,1998-08-01,33.1
1012,1998,9,17.8,12.7,0.0,33.6,137.5,,1998-09-01,30.5
1013,1998,10,13.6,8.5,0.0,98.2,104.7,,1998-10-01,22.1
1014,1998,11,8.3,2.9,4.0,75.8,86.2,,1998-11-01,11.200000000000001
1015,1998,12,8.2,3.4,5.0,90.7,30.4,,1998-12-01,11.6
1016,1999,1,8.2,3.3,3.0,53.7,62.4,,1999-01-01,11.5
1017,1999,2,7.3,1.6,6.0,48.5,90.0,,1999-02-01,8.9
1018,1999,3,10.0,4.7,0.0,52.0,104.6,,1999-03-01,14.7
1019,1999,4,13.0,6.2,2.0,39.8,206.6,,1999-04-01,19.2
1020,1999,5,16.6,10.0,0.0,29.6,215.0,,1999-05-01,26.6
1021,1999,6,18.0,10.8,0.0,101.6,192.7,,1999-06-01,28.8
1022,1999,7,21.3,14.6,0.0,24.2,239.3,,1999-07-01,35.9
1023,1999,8,20.7,13.8,0.0,122.4,190.0,,1999-08-01,34.5
1024,1999,9,19.7,13.9,0.0,54.9,149.9,,1999-09-01,33.6
1025,1999,10,14.4,9.0,0.0,32.2,144.2,,1999-10-01,23.4
1026,1999,11,10.5,6.1,0.0,41.2,55.5,,1999-11-01,16.6
1027,1999,12,7.2,2.1,8.0,71.4,60.3,,1999-12-01,9.3
1028,2000,1,7.7,2.6,2.0,18.1,56.9,,2000-01-01,10.3
1029,2000,2,8.9,3.2,3.0,45.7,105.6,,2000-02-01,12.100000000000001
1030,2000,3,10.6,4.7,2.0,12.5,111.6,,2000-03-01,15.3
1031,2000,4,11.6,5.8,0.0,74.0,161.9,,2000-04-01,17.4
1032,2000,5,15.3,9.1,0.0,84.0,202.6,,2000-05-01,24.4
1033,2000,6,19.2,12.0,0.0,17.6,193.1,,2000-06-01,31.2
1034,2000,7,18.0,12.1,0.0,60.1,93.4,,2000-07-01,30.1
1035,2000,8,21.0,13.9,0.0,43.8,226.7,,2000-08-01,34.9
1036,2000,9,19.1,13.2,0.0,88.0,129.1,,2000-09-01,32.3
1037,2000,10,13.8,8.6,0.0,134.6,88.4,,2000-10-01,22.4
1038,2000,11,10.2,4.8,0.0,86.2,73.6,,2000-11-01,15.0
1039,2000,12,7.9,4.4,7.0,56.8,39.4,,2000-12-01,12.3
1040,2001,1,6.3,1.9,10.0,51.2,70.9,,2001-01-01,8.2
1041,2001,2,7.6,1.8,10.0,84.6,68.2,,2001-02-01,9.4
1042,2001,3,8.2,3.0,3.0,80.2,73.7,,2001-03-01,11.2
1043,2001,4,11.2,5.1,0.0,68.3,162.4,,2001-04-01,16.299999999999997
1044,2001,5,15.6,9.2,0.0,38.1,241.0,,2001-05-01,24.799999999999997
1045,2001,6,18.2,10.4,0.0,64.9,169.2,,2001-06-01,28.6
1046,2001,7,21.4,14.1,0.0,59.2,210.3,,2001-07-01,35.5
1047,2001,8,21.5,14.5,0.0,78.2,205.4,,2001-08-01,36.0
1048,2001,9,16.8,10.7,0.0,122.0,122.0,,2001-09-01,27.5
1049,2001,10,16.6,11.4,0.0,55.6,110.4,,2001-10-01,28.0
1050,2001,11,10.4,4.7,0.0,62.3,79.6,,2001-11-01,15.100000000000001
1051,2001,12,6.9,2.3,7.0,32.5,59.2,,2001-12-01,9.2
1052,2002,1,8.0,3.0,4.0,34.2,51.9,,2002-01-01,11.0
1053,2002,2,10.0,4.2,3.0,51.3,101.4,,2002-02-01,14.2
1057,2002,6,20.1,11.8,0.0,30.1,172.4,,2002-06-01,31.900000000000002
1058,2002,7,20.5,13.2,0.0,45.0,184.9,,2002-07-01,33.7
1059,2002,8,22.2,14.7,0.0,27.1,192.9,,2002-08-01,36.9
1060,2002,9,19.1,12.4,0.0,26.2,167.9,,2002-09-01,31.5
1061,2002,10,13.7,7.9,0.0,117.9,97.5,,2002-10-01,21.6
1062,2002,11,11.4,6.5,0.0,90.5,64.4,,2002-11-01,17.9
1063,2002,12,8.0,4.8,7.0,87.1,23.1,,2002-12-01,12.8
1064,2003,1,6.9,2.4,7.0,98.0,52.9,,2003-01-01,9.3
1065,2003,2,5.9,2.0,2.0,9.6,113.8,,2003-02-01,7.9
1066,2003,3,10.0,3.8,0.0,12.4,157.1,,2003-03-01,13.8
1067,2003,4,12.8,6.0,0.0,29.1,237.0,,2003-04-01,18.8
1068,2003,5,16.8,8.6,0.0,65.6,205.7,,2003-05-01,25.4
1069,2003,6,20.8,12.8,0.0,36.3,171.9,,2003-06-01,33.6
1070,2003,7,21.6,14.9,0.0,53.5,218.0,,2003-07-01,36.5
1072,2003,9,19.4,9.9,0.0,31.8,231.1,,2003-09-01,29.299999999999997
1073,2003,10,13.2,7.0,2.0,63.7,148.6,,2003-10-01,20.2
1074,2003,11,11.5,6.5,3.0,71.4,57.7,,2003-11-01,18.0
1075,2003,12,8.2,3.2,5.0,68.0,42.9,,2003-12-01,11.399999999999999
1076,2004,1,7.2,2.4,8.0,98.1,43.8,,2004-01-01,9.6
1077,2004,2,7.9,3.8,3.0,40.1,65.5,,2004-02-01,11.7
1078,2004,3,9.5,4.0,0.0,28.5,125.6,,2004-03-01,13.5
1079,2004,4,12.8,6.3,0.0,55.0,171.5,,2004-04-01,19.1
1080,2004,5,15.6,8.6,0.0,39.0,224.3,,2004-05-01,24.2
1081,2004,6,20.0,11.9,0.0,52.8,189.6,,2004-06-01,31.9
1082,2004,7,19.6,13.2,0.0,79.7,175.7,,2004-07-01,32.8
1083,2004,8,20.9,15.1,0.0,153.0,169.1,,2004-08-01,36.0
1084,2004,9,18.8,12.0,0.0,27.4,163.6,,2004-09-01,30.8
1085,2004,10,14.7,8.9,3.0,57.5,102.4,,2004-10-01,23.6
1086,2004,11,10.4,5.5,5.0,39.4,38.6,,2004-11-01,15.9
1087,2004,12,8.1,2.5,2.0,23.3,55.1,,2004-12-01,10.6
1088,2005,1,8.6,3.5,5.0,36.2,75.4,,2005-01-01,12.1
1089,2005,2,6.5,2.1,3.0,57.8,54.6,,2005-02-01,8.6
1090,2005,3,9.7,4.2,0.0,35.9,68.5,,2005-03-01,13.899999999999999
1091,2005,4,12.9,5.9,0.0,35.4,156.1,,2005-04-01,18.8
1092,2005,5,15.4,8.4,0.0,60.1,225.8,,2005-05-01,23.8
1093,2005,6,19.0,11.5,0.0,38.2,191.7,,2005-06-01,30.5
1094,2005,7,19.9,13.7,0.0,79.6,132.7,,2005-07-01,33.599999999999994
1095,2005,8,20.0,12.5,0.0,27.7,181.4,,2005-08-01,32.5
1096,2005,9,19.7,13.0,0.0,75.1,151.4,,2005-09-01,32.7
1097,2005,10,17.0,12.1,5.0,66.3,115.6,,2005-10-01,29.1
1098,2005,11,10.3,4.1,5.0,48.3,80.3,,2005-11-01,14.4
1099,2005,12,7.0,2.1,4.0,63.8,49.7,,2005-12-01,9.1
1100,2006,1,6.5,2.9,4.0,9.9,49.6,,2006-01-01,9.4
1101,2006,2,6.3,2.2,12.0,69.7,58.1,,2006-02-01,8.5
1102,2006,3,7.9,2.0,1.0,33.2,112.2,,2006-03-01,9.9
1103,2006,4,12.6,5.0,0.0,30.4,163.7,,2006-04-01,17.6
1104,2006,5,15.9,9.0,0.0,73.4,154.8,,2006-05-01,24.9
1105,2006,6,18.5,11.4,0.0,16.7,246.0,,2006-06-01,29.9
1106,2006,7,23.7,16.0,0.0,23.2,290.7,,2006-07-01,39.7
1109,2006,10,16.9,11.8,0.0,74.9,113.7,,2006-10-01,28.7
1110,2006,11,12.1,6.0,0.0,57.3,101.4,,2006-11-01,18.1
1111,2006,12,9.2,4.3,0.0,46.0,37.7,,2006-12-01,13.5
1112,2007,1,10.0,4.8,7.0,57.8,60.1,,2007-01-01,14.8
1113,2007,2,8.8,3.9,3.0,79.9,58.1,,2007-02-01,12.700000000000001
1114,2007,3,11.2,4.6,6.0,56.2,171.0,,2007-03-01,15.799999999999999
1115,2007,4,15.2,7.3,1.0,0.2,225.7,,2007-04-01,22.5
1116,2007,5,16.2,9.4,0.0,150.0,156.1,,2007-05-01,25.6
1117,2007,6,18.7,12.3,0.0,102.7,130.0,,2007-06-01,31.0
1118,2007,7,20.8,12.9,0.0,70.9,190.0,,2007-07-01,33.7
1121,2007,10,14.7,8.4,0.0,48.7,95.2,,2007-10-01,23.1
1122,2007,11,10.4,4.5,2.0,54.6,67.4,,2007-11-01,14.9
1123,2007,12,8.1,3.4,4.0,44.5,38.8,,2007-12-01,11.5
1124,2008,1,9.4,4.5,0.0,58.8,51.8,,2008-01-01,13.9
1125,2008,2,9.4,2.0,7.0,27.4,124.7,,2008-02-01,11.4
1126,2008,3,9.2,3.4,4.0,91.8,107.3,,2008-03-01,12.6
1127,2008,4,12.5,4.7,3.0,45.5,184.2,,2008-04-01,17.2
1128,2008,5,16.0,9.9,0.0,49.9,223.1,,2008-05-01,25.9
1129,2008,6,19.1,11.3,0.0,40.9,210.0,,2008-06-01,30.400000000000002
1130,2008,7,21.1,13.5,0.0,30.6,267.8,,2008-07-01,34.6
1131,2008,8,21.4,14.1,0.0,72.4,153.0,,2008-08-01,35.5
1132,2008,9,18.2,10.8,0.0,68.4,129.1,,2008-09-01,29.0
1133,2008,10,14.2,6.5,1.0,86.5,106.3,,2008-10-01,20.7
1134,2008,11,10.1,5.5,1.0,102.8,39.7,,2008-11-01,15.6
1135,2008,12,6.7,2.4,7.0,32.8,48.7,,2008-12-01,9.1
