,Year,Month,Tmax,Tmin,AF,Rain,Sun,status,Date,Tmean
1110,2002,12,5.2,1.6,5.0,129.2,31.7,,2002-12-01,6.800000000000001
1111,2003,1,5.0,-0.1,14.0,164.0,61.7,,2003-01-01,4.9
1112,2003,2,6.1,-2.0,18.0,68.9,105.1,,2003-02-01,4.1
1113,2003,3,10.4,0.4,14.0,109.6,164.1,,2003-03-01,10.8
1114,2003,4,13.2,3.3,6.0,65.8,189.1,,2003-04-01,16.5
1115,2003,5,13.3,5.6,2.0,127.6,139.1,,2003-05-01,18.9
1116,2003,6,17.6,8.8,0.0,57.0,181.3,,2003-06-01,26.400000000000002
1117,2003,7,18.7,11.1,0.0,167.4,120.6,,2003-07-01,29.799999999999997
1118,2003,8,19.8,10.2,0.0,33.6,205.6,,2003-08-01,30.0
1119,2003,9,15.6,7.3,1.0,83.6,114.1,,2003-09-01,22.9
1120,2003,10,10.8,2.8,8.0,62.6,124.5,,2003-10-01,13.600000000000001
1121,2003,11,9.2,3.3,4.0,207.2,41.4,,2003-11-01,12.5
1122,2003,12,5.9,-0.5,15.0,163.4,48.5,,2003-12-01,5.4
1123,2004,1,5.4,0.4,12.0,226.4,29.3,,2004-01-01,5.800000000000001
1124,2004,2,6.3,-0.2,15.0,118.8,95.0,,2004-02-01,6.1
1125,2004,3,8.0,0.6,12.0,148.0,80.2,,2004-03-01,8.6
1126,2004,4,10.8,3.8,3.0,155.6,97.0,,2004-04-01,14.600000000000001
1127,2004,5,15.6,5.1,3.0,63.2,202.4,,2004-05-01,20.7
1128,2004,6,16.7,8.8,0.0,130.4,109.2,,2004-06-01,25.5
1129,2004,7,17.3,9.1,0.0,68.2,129.5,,2004-07-01,26.4
1130,2004,8,18.8,11.4,0.0,309.0,147.7,,2004-08-01,30.200000000000003
1131,2004,9,15.3,8.5,0.0,222.6,99.4,,2004-09-01,23.8
1132,2004,10,10.9,5.1,0.0,227.0,65.8,,2004-10-01,16.0
1133,2004,11,8.6,2.7,9.0,88.5,46.3,,2004-11-01,11.3
1134,2004,12,6.6,1.0,11.0,177.0,43.3,,2004-12-01,7.6
1135,2005,1,7.1,1.4,10.0,312.0,41.2,,2005-01-01,8.5
1136,2005,2,5.4,0.5,15.0,126.8,83.5,,2005-02-01,5.9
1137,2005,3,8.6,2.3,10.0,96.8,77.2,,2005-03-01,10.899999999999999
1138,2005,4,10.8,2.8,5.0,123.0,150.7,,2005-04-01,13.600000000000001
1139,2005,5,12.7,4.4,6.0,169.6,185.1,,2005-05-01,17.1
1140,2005,6,16.6,8.7,0.0,91.6,133.1,,2005-06-01,25.3
1141,2005,7,18.5,9.6,0.0,56.4,146.2,,2005-07-01,28.1
1142,2005,8,17.8,8.7,0.0,125.0,170.0,,2005-08-01,26.5
1143,2005,9,15.8,8.2,2.0,135.2,114.4,,2005-09-01,24.0
1144,2005,10,12.6,7.1,1.0,291.8,36.5,,2005-10-01,19.7
1145,2005,11,7.2,0.4,15.0,140.7,67.5,,2005-11-01,7.6000000000000005
1146,2005,12,5.9,-0.7,17.0,76.9,42.4,,2005-12-01,5.2
1147,2006,1,5.2,0.2,11.0,128.6,29.8,,2006-01-01,5.4
1148,2006,2,5.6,-0.1,12.0,100.2,66.7,,2006-02-01,5.5
1149,2006,3,5.3,-1.0,18.0,184.0,74.9,,2006-03-01,4.3
1150,2006,4,10.4,1.7,9.0,117.3,157.7,,2006-04-01,12.1
1151,2006,5,14.0,4.5,5.0,113.6,166.1,,2006-05-01,18.5
1152,2006,6,18.1,8.3,0.0,65.6,184.2,,2006-06-01,26.400000000000002
1153,2006,7,22.1,11.0,0.0,81.0,233.9,,2006-07-01,33.1
1154,2006,8,17.7,9.3,0.0,76.2,117.7,,2006-08-01,27.0
1155,2006,9,17.5,9.9,0.0,181.6,109.1,,2006-09-01,27.4
1156,2006,10,13.7,6.9,1.0,159.2,54.8,,2006-10-01,20.6
1157,2006,11,8.9,2.9,6.0,285.0,45.3,,2006-11-01,11.8
1158,2006,12,6.5,1.6,10.0,331.4,32.2,,2006-12-01,8.1
1159,2007,1,7.4,1.7,8.0,286.9,40.3,,2007-01-01,9.1
1160,2007,2,7.0,0.3,12.0,125.2,64.3,,2007-02-01,7.3
1161,2007,3,8.7,1.4,10.0,137.0,103.1,,2007-03-01,10.1
1162,2007,4,14.1,3.8,5.0,40.0,193.1,,2007-04-01,17.9
1163,2007,5,13.4,5.2,2.0,146.7,153.4,,2007-05-01,18.6
1164,2007,6,16.9,8.8,0.0,137.6,107.3,,2007-06-01,25.7
1165,2007,7,17.2,9.0,0.0,168.2,114.5,,2007-07-01,26.2
1166,2007,8,17.4,8.8,0.0,124.8,123.0,,2007-08-01,26.2
1167,2007,9,15.7,6.4,1.0,107.6,116.3,,2007-09-01,22.1
1168,2007,10,13.2,4.6,3.0,69.6,97.1,,2007-10-01,17.799999999999997
1169,2007,11,9.0,2.4,6.0,124.6,43.2,,2007-11-01,11.4
1170,2007,12,5.7,-0.5,13.0,197.6,39.1,,2007-12-01,5.2
1171,2008,1,6.1,1.5,10.0,338.0,11.8,,2008-01-01,7.6
1172,2008,2,8.2,-0.4,17.0,183.4,75.6,,2008-02-01,7.799999999999999
1173,2008,3,7.3,0.4,11.0,180.6,89.1,,2008-03-01,7.7
1174,2008,4,9.7,1.9,12.0,74.1,95.5,,2008-04-01,11.6
1175,2008,5,16.4,6.6,2.0,17.6,167.4,,2008-05-01,23.0
1176,2008,6,16.3,7.3,0.0,166.8,114.4,,2008-06-01,23.6
1177,2008,7,18.7,10.7,0.0,149.5,127.7,,2008-07-01,29.4
1178,2008,8,17.0,11.0,0.0,224.6,48.5,,2008-08-01,28.0
1179,2008,9,14.4,7.6,0.0,124.0,48.8,,2008-09-01,22.0
1180,2008,10,10.6,3.5,7.0,351.8,69.8,,2008-10-01,14.1
1181,2008,11,7.5,2.5,6.0,125.0,54.2,,2008-11-01,10.0
1182,2008,12,4.8,-1.7,20.0,152.7,50.6,,2008-12-01,3.0999999999999996
1183,2009,1,4.3,-1.0,20.0,248.0,29.0,,2009-01-01,3.3
1184,2009,2,5.4,-0.7,16.0,65.6,42.5,,2009-02-01,4.7
1185,2009,3,8.3,1.1,9.0,138.0,87.7,,2009-03-01,9.4
1186,2009,4,12.6,3.1,6.0,80.8,116.2,,2009-04-01,15.7
1187,2009,5,14.2,5.1,0.0,157.2,164.5,,2009-05-01,19.299999999999997
1188,2009,6,18.1,8.2,0.0,79.8,134.4,,2009-06-01,26.3
1189,2009,7,18.4,10.1,0.0,235.1,93.6,,2009-07-01,28.5
1190,2009,8,17.5,10.5,0.0,393.0,89.6,,2009-08-01,28.0
1191,2009,9,15.6,8.1,1.0,91.2,81.5,,2009-09-01,23.7
1192,2009,10,12.5,5.1,4.0,146.6,64.8,,2009-10-01,17.6
1193,2009,11,8.2,3.1,4.0,431.6,28.2,,2009-11-01,11.299999999999999
1194,2009,12,3.3,-2.8,23.0,112.0,31.2,,2009-12-01,0.5
1195,2010,1,2.2,-3.7,22.0,71.3,58.9,,2010-01-01,-1.5
1196,2010,2,3.8,-3.0,23.0,48.8,52.3,,2010-02-01,0.7999999999999998
1197,2010,3,7.9,-0.6,16.0,150.2,73.1,,2010-03-01,7.300000000000001
1198,2010,4,11.7,1.6,8.0,74.6,135.1,,2010-04-01,13.299999999999999
1199,2010,5,13.6,3.4,7.0,36.6,142.5,,2010-05-01,17.0
1200,2010,6,18.7,8.0,0.0,32.8,140.4,,2010-06-01,26.7
1201,2010,7,17.0,10.0,0.0,249.0,68.6,,2010-07-01,27.0
1202,2010,8,17.5,8.4,0.0,95.8,114.6,,2010-08-01,25.9
1203,2010,9,15.9,7.8,1.0,151.6,96.9,,2010-09-01,23.7
1204,2010,10,11.5,4.5,5.0,108.6,74.7,,2010-10-01,16.0
1205,2010,11,5.6,0.0,16.0,201.4,64.0,,2010-11-01,5.6
1206,2010,12,1.4,-6.8,27.0,61.5,66.3,,2010-12-01,-5.4
1207,2011,1,4.4,-2.0,21.0,205.4,48.5,,2011-01-01,2.4000000000000004
1208,2011,2,6.6,1.2,6.0,266.1,37.2,,2011-02-01,7.8
1209,2011,3,8.2,-0.2,13.0,124.3,70.3,,2011-03-01,7.999999999999999
1210,2011,4,14.7,4.3,3.0,101.4,197.8,,2011-04-01,19.0
1211,2011,5,13.4,5.5,3.0,224.0,120.3,,2011-05-01,18.9
1212,2011,6,15.3,7.0,0.0,116.0,92.9,,2011-06-01,22.3
1213,2011,7,18.3,7.4,0.0,134.8,160.8,,2011-07-01,25.700000000000003
1214,2011,8,16.2,8.9,0.0,150.8,71.8,,2011-08-01,25.1
1215,2011,9,15.2,8.3,0.0,236.0,72.0,,2011-09-01,23.5
1216,2011,10,12.4,6.8,2.0,249.6,29.7,,2011-10-01,19.2
1217,2011,11,10.5,4.3,4.0,212.4,45.9,,2011-11-01,14.8
1218,2011,12,6.0,0.4,12.0,268.8,16.8,,2011-12-01,6.4
1219,2012,1,5.9,0.0,11.0,164.0,43.6,,2012-01-01,5.9
1220,2012,2,6.0,0.4,13.0,101.8,50.6,,2012-02-01,6.4
1221,2012,3,11.6,2.0,11.0,58.2,128.6,,2012-03-01,13.6
1222,2012,4,9.2,1.1,8.0,95.2,81.8,,2012-04-01,10.299999999999999
1223,2012,5,14.5,4.3,6.0,82.2,183.4,,2012-05-01,18.8
1224,2012,6,14.4,7.3,0.0,245.6,57.8,,2012-06-01,21.7
1225,2012,7,16.1,9.1,0.0,203.0,60.0,,2012-07-01,25.200000000000003
1226,2012,8,18.0,9.9,1.0,202.4,112.6,,2012-08-01,27.9
1227,2012,9,14.0,6.8,2.0,169.4,91.2,,2012-09-01,20.8
1228,2012,10,10.2,2.3,11.0,190.6,83.2,,2012-10-01,12.5
1229,2012,11,7.2,1.7,11.0,239.2,44.3,,2012-11-01,8.9
1230,2012,12,5.1,-0.4,15.0,243.6,36.6,,2012-12-01,4.699999999999999
1231,2013,1,4.4,0.2,18.0,189.7,17.6,,2013-01-01,4.6000000000000005
1232,2013,2,5.1,-1.3,20.0,98.2,84.8,,2013-02-01,3.8
1233,2013,3,3.9,-2.3,24.0,56.1,63.8,,2013-03-01,1.6
1234,2013,4,8.9,1.1,11.0,165.4,99.5,,2013-04-01,10.0
1235,2013,5,13.1,3.9,7.0,119.4,119.0,,2013-05-01,17.0
1236,2013,6,16.9,7.0,0.0,82.2,126.9,,2013-06-01,23.9
1237,2013,7,21.4,11.1,0.0,134.4,185.4,,2013-07-01,32.5
1238,2013,8,17.8,10.1,0.0,102.0,73.8,,2013-08-01,27.9
1239,2013,9,14.9,7.6,0.0,117.8,67.1,,2013-09-01,22.5
1240,2013,10,12.6,7.7,0.0,242.8,40.6,,2013-10-01,20.3
1241,2013,11,7.4,-0.4,15.0,96.8,67.1,,2013-11-01,7.0
1242,2013,12,7.5,1.9,7.0,390.4,18.5,,2013-12-01,9.4
1243,2014,1,5.7,1.5,5.0,239.4,10.9,,2014-01-01,7.2
1244,2014,2,5.8,1.0,9.0,301.5,15.8,,2014-02-01,6.8
1245,2014,3,8.7,1.8,12.0,187.2,85.4,,2014-03-01,10.5
1246,2014,4,12.0,4.3,4.0,121.4,109.0,,2014-04-01,16.3
1247,2014,5,13.9,6.2,1.0,117.2,80.5,,2014-05-01,20.1
1248,2014,6,17.8,9.0,0.0,60.8,109.0,,2014-06-01,26.8
1249,2014,7,20.0,9.1,0.0,101.4,178.6,,2014-07-01,29.1
1250,2014,8,16.5,8.3,0.0,138.0,121.0,,2014-08-01,24.8
1251,2014,9,17.0,7.6,0.0,16.0,91.1,,2014-09-01,24.6
1252,2014,10,12.4,5.7,4.0,315.2,46.0,,2014-10-01,18.1
1253,2014,11,9.0,3.6,2.0,156.0,36.0,,2014-11-01,12.6
1254,2014,12,5.6,-0.5,13.0,248.8,31.3,,2014-12-01,5.1
1255,2015,1,5.0,-0.6,14.0,351.7,37.0,,2015-01-01,4.4
1256,2015,2,5.5,-1.3,15.0,154.4,71.0,,2015-02-01,4.2
1257,2015,3,7.4,0.4,13.0,193.6,74.1,,2015-03-01,7.800000000000001
1258,2015,4,11.8,0.2,12.0,71.2,185.8,,2015-04-01,12.0
1259,2015,5,11.9,3.9,4.0,167.6,121.7,,2015-05-01,15.8
1260,2015,6,15.7,6.9,1.0,101.8,105.5,,2015-06-01,22.6
1261,2015,7,16.5,8.5,0.0,187.7,81.5,,2015-07-01,25.0
1262,2015,8,17.0,8.8,0.0,122.0,104.6,,2015-08-01,25.8
1263,2015,9,15.7,4.9,0.0,49.3,79.0,,2015-09-01,20.6
1264,2015,10,12.7,4.3,2.0,98.6,79.2,,2015-10-01,17.0
1265,2015,11,9.4,4.0,3.0,385.0,23.4,,2015-11-01,13.4
1266,2015,12,8.6,2.9,6.0,568.8,9.1,,2015-12-01,11.5
1267,2016,1,5.3,0.8,14.0,358.6,16.2,,2016-01-01,6.1
1268,2016,2,5.4,-1.2,16.0,207.8,64.7,,2016-02-01,4.2
1269,2016,3,8.1,0.5,11.0,110.4,80.0,,2016-03-01,8.6
1270,2016,4,9.2,0.9,11.0,102.4,127.7,,2016-04-01,10.1
1271,2016,5,14.7,5.3,3.0,82.8,153.2,,2016-05-01,20.0
1272,2016,6,17.6,8.6,0.0,94.2,126.9,,2016-06-01,26.200000000000003
1273,2016,7,17.1,9.5,0.0,154.2,81.1,,2016-07-01,26.6
1274,2016,8,17.7,9.8,0.0,118.8,118.5,,2016-08-01,27.5
1275,2016,9,16.1,9.3,0.0,187.8,61.2,,2016-09-01,25.400000000000002
1276,2016,10,12.1,4.9,0.0,46.4,75.1,,2016-10-01,17.0
1277,2016,11,6.4,-1.3,19.0,96.4,71.4,,2016-11-01,5.1000000000000005
1278,2016,12,7.9,2.8,6.0,131.8,20.7,,2016-12-01,10.7
1279,2017,1,5.9,-0.5,19.0,84.8,60.8,,2017-01-01,5.4
1281,2017,3,9.6,1.9,7.0,243.8,103.7,,2017-03-01,11.5
1282,2017,4,11.1,2.1,11.0,31.6,149.9,,2017-04-01,13.2
1283,2017,5,16.0,6.2,1.0,102.8,200.9,,2017-05-01,22.2
1284,2017,6,16.4,9.3,0.0,183.0,121.9,,2017-06-01,25.7
1285,2017,7,17.1,9.6,0.0,138.0,113.9,,2017-07-01,26.700000000000003
1287,2017,9,14.6,7.7,0.0,155.4,70.9,,2017-09-01,22.3
1288,2017,10,12.9,6.5,3.0,202.4,43.6,,2017-10-01,19.4
1289,2017,11,7.2,0.1,20.0,122.4,73.8,,2017-11-01,7.3
1290,2017,12,5.7,-0.8,18.0,143.1,50.9,,2017-12-01,4.9
1291,2018,1,4.6,-0.1,15.0,262.8,27.7,,2018-01-01,4.5
1292,2018,2,4.5,-2.2,22.0,98.1,80.3,,2018-02-01,2.3
1293,2018,3,5.4,-0.9,17.0,115.2,66.0,,2018-03-01,4.5
1294,2018,4,10.1,3.5,3.0,137.8,84.2,,2018-04-01,13.6
1295,2018,5,16.3,5.2,2.0,64.6,198.8,,2018-05-01,21.5
1296,2018,6,19.7,7.9,0.0,115.4,214.8,,2018-06-01,27.6
1297,2018,7,20.7,9.9,0.0,76.8,157.8,,2018-07-01,30.6
1298,2018,8,17.1,9.4,0.0,173.4,84.7,,2018-08-01,26.5
1299,2018,9,14.4,6.2,3.0,179.8,72.1,,2018-09-01,20.6
1300,2018,10,11.9,4.0,8.0,135.2,81.1,,2018-10-01,15.9
1301,2018,11,8.8,3.9,4.0,251.6,36.6,,2018-11-01,12.700000000000001
1302,2018,12,7.0,1.4,10.0,156.0,28.4,,2018-12-01,8.4
1303,2019,1,5.3,-1.3,18.0,65.2,67.2,,2019-01-01,4.0
1304,2019,2,8.6,0.1,15.0,162.4,72.4,,2019-02-01,8.7
1305,2019,3,8.4,2.4,6.0,263.0,57.9,,2019-03-01,10.8
1306,2019,4,12.5,2.1,6.0,54.8,158.6,,2019-04-01,14.6
1307,2019,5,13.9,3.5,7.0,78.6,169.9,,2019-05-01,17.4
1308,2019,6,16.2,7.7,0.0,111.0,132.2,,2019-06-01,23.9
1309,2019,7,19.5,10.9,0.0,134.8,105.6,,2019-07-01,30.4
1310,2019,8,18.2,11.0,0.0,225.2,98.3,,2019-08-01,29.2
1311,2019,9,15.5,7.3,0.0,188.6,97.0,,2019-09-01,22.8
1312,2019,10,10.6,3.9,6.0,117.8,80.4,,2019-10-01,14.5
1313,2019,11,6.7,0.9,11.0,114.4,53.3,,2019-11-01,7.6000000000000005
1314,2019,12,6.5,1.7,7.0,182.6,28.5,,2019-12-01,8.2
1315,2020,1,6.8,1.9,7.0,292.3,23.7,,2020-01-01,8.7
1316,2020,2,6.0,0.5,10.0,414.0,48.0,,2020-02-01,6.5
1317,2020,3,8.1,0.3,10.0,149.6,72.6,,2020-03-01,8.4
1318,2020,4,13.3,2.0,6.0,20.6,192.0,,2020-04-01,15.3
1319,2020,5,15.4,4.1,8.0,61.2,200.2,,2020-05-01,19.5
1320,2020,6,17.2,8.9,0.0,209.8,109.8,,2020-06-01,26.1
1321,2020,7,16.6,9.1,0.0,187.0,73.7,,2020-07-01,25.700000000000003
1322,2020,8,17.9,10.3,0.0,219.2,87.2,,2020-08-01,28.2
1323,2020,9,15.1,6.1,4.0,106.8,89.7,,2020-09-01,21.2
1324,2020,10,11.4,4.9,3.0,216.8,48.8,,2020-10-01,16.3
1326,2020,12,5.5,0.4,14.0,233.6,29.5,,2020-12-01,5.9
1327,2021,1,3.1,-2.8,21.0,123.4,60.9,Provisional,2021-01-01,0.30000000000000027
1328,2021,2,5.2,-0.3,13.0,227.0,50.8,Provisional,2021-02-01,4.9
1329,2021,3,9.0,1.7,10.0,222.6,76.2,Provisional,2021-03-01,10.7
1330,2021,4,10.8,-1.9,23.0,18.0,217.3,Provisional,2021-04-01,8.9
1331,2021,5,12.8,2.3,10.0,119.8,106.9,Provisional,2021-05-01,15.100000000000001
1332,2021,6,17.9,8.6,0.0,42.8,135.3,Provisional,2021-06-01,26.5
1333,2021,7,21.6,10.9,0.0,34.8,179.3,Provisional,2021-07-01,32.5
1334,2021,8,18.5,9.6,0.0,135.0,116.2,Provisional,2021-08-01,28.1
1335,2021,9,17.1,9.2,0.0,132.8,71.3,Provisional,2021-09-01,26.3
1336,2021,10,12.3,6.6,1.0,409.4,50.9,Provisional,2021-10-01,18.9
1337,2021,11,9.1,1.8,9.0,116.0,52.3,Provisional,2021-11-01,10.9
1338,2021,12,6.1,0.8,14.0,135.4,26.0,Provisional,2021-12-01,6.8999999999999995
1339,2022,1,6.8,1.3,11.0,80.6,42.7,Provisional,2022-01-01,8.1
1340,2022,2,7.3,1.1,8.0,354.0,47.3,Provisional,2022-02-01,8.4
1341,2022,3,10.5,-0.2,18.0,81.2,147.6,Provisional,2022-03-01,10.3
