,Year,Month,Tmax,Tmin,AF,Rain,Sun,status,Date,Tmean
1246,1958,3,8.8,1.8,11.0,38.7,107.6,,1958-03-01,10.600000000000001
1247,1958,4,13.0,3.9,4.0,15.0,169.3,,1958-04-01,16.9
1248,1958,5,16.9,8.2,0.0,54.8,208.8,,1958-05-01,25.099999999999998
1249,1958,6,19.4,10.8,0.0,87.4,153.6,,1958-06-01,30.2
1250,1958,7,21.4,12.8,0.0,45.3,197.6,,1958-07-01,34.2
1251,1958,8,20.6,13.3,0.0,111.0,136.1,,1958-08-01,33.900000000000006
1252,1958,9,20.1,12.1,0.0,123.7,140.3,,1958-09-01,32.2
1253,1958,10,15.8,8.9,0.0,81.3,98.0,,1958-10-01,24.700000000000003
1255,1958,12,9.3,3.3,4.0,115.7,33.6,,1958-12-01,12.600000000000001
1256,1959,1,7.1,-0.2,17.0,85.9,98.0,,1959-01-01,6.8999999999999995
1257,1959,2,8.1,1.6,9.0,4.4,62.3,,1959-02-01,9.7
1258,1959,3,12.5,4.8,0.0,84.9,121.3,,1959-03-01,17.3
1259,1959,4,15.1,6.4,0.0,69.1,166.4,,1959-04-01,21.5
1260,1959,5,19.6,8.5,0.0,17.2,248.1,,1959-05-01,28.1
1261,1959,6,21.8,11.1,0.0,24.7,232.4,,1959-06-01,32.9
1262,1959,7,24.2,13.1,0.0,42.0,296.9,,1959-07-01,37.3
1263,1959,8,24.2,13.3,0.0,39.6,245.3,,1959-08-01,37.5
1264,1959,9,23.5,10.0,0.0,2.0,246.5,,1959-09-01,33.5
1265,1959,10,18.3,8.9,0.0,78.5,161.5,,1959-10-01,27.200000000000003
1266,1959,11,12.0,3.9,5.0,97.0,62.5,,1959-11-01,15.9
1267,1959,12,10.6,4.0,2.0,164.2,40.6,,1959-12-01,14.6
1268,1960,1,7.3,2.2,11.0,102.5,38.1,,1960-01-01,9.5
1269,1960,2,8.9,1.8,8.0,75.6,84.9,,1960-02-01,10.700000000000001
1270,1960,3,10.8,4.3,1.0,53.9,82.0,,1960-03-01,15.100000000000001
1271,1960,4,14.8,5.8,0.0,31.6,173.8,,1960-04-01,20.6
1272,1960,5,18.8,9.1,0.0,36.7,191.7,,1960-05-01,27.9
1273,1960,6,22.0,11.9,0.0,62.0,252.5,,1960-06-01,33.9
1274,1960,7,19.8,12.1,0.0,113.3,166.6,,1960-07-01,31.9
1275,1960,8,20.5,12.0,0.0,152.4,166.2,,1960-08-01,32.5
1276,1960,9,18.4,10.4,0.0,123.3,133.4,,1960-09-01,28.799999999999997
1278,1960,11,12.5,5.4,2.0,135.4,85.3,,1960-11-01,17.9
1279,1960,12,7.9,2.3,4.0,99.8,61.6,,1960-12-01,10.2
1280,1961,1,8.1,2.1,6.0,126.4,52.6,,1961-01-01,10.2
1281,1961,2,11.0,5.7,0.0,61.4,64.4,,1961-02-01,16.7
1282,1961,3,14.6,3.8,2.0,3.1,173.0,,1961-03-01,18.4
1283,1961,4,13.7,7.9,0.0,105.1,97.4,,1961-04-01,21.6
1284,1961,5,17.3,7.4,0.0,33.5,229.8,,1961-05-01,24.700000000000003
1285,1961,6,21.0,10.0,0.0,18.6,243.2,,1961-06-01,31.0
1286,1961,7,21.9,12.2,0.0,29.7,208.0,,1961-07-01,34.099999999999994
1287,1961,8,21.6,12.8,0.0,23.5,172.5,,1961-08-01,34.400000000000006
1288,1961,9,21.1,12.5,0.0,92.8,128.0,,1961-09-01,33.6
1289,1961,10,16.6,8.6,0.0,97.7,136.7,,1961-10-01,25.200000000000003
1290,1961,11,10.4,4.4,3.0,62.1,61.3,,1961-11-01,14.8
1291,1961,12,7.5,1.3,15.0,86.1,70.9,,1961-12-01,8.8
1292,1962,1,8.6,2.6,6.0,131.6,45.9,,1962-01-01,11.2
1293,1962,2,8.8,2.1,5.0,13.7,83.7,,1962-02-01,10.9
1294,1962,3,8.1,0.2,15.0,33.2,123.3,,1962-03-01,8.299999999999999
1295,1962,4,13.5,4.8,0.0,38.2,148.9,,1962-04-01,18.3
1296,1962,5,14.8,7.3,0.0,62.8,170.3,,1962-05-01,22.1
1297,1962,6,20.2,9.7,0.0,9.0,268.1,,1962-06-01,29.9
1298,1962,7,20.7,12.3,0.0,40.7,147.0,,1962-07-01,33.0
1299,1962,8,20.6,11.8,0.0,82.2,170.5,,1962-08-01,32.400000000000006
1300,1962,9,18.4,9.9,0.0,106.7,152.2,,1962-09-01,28.299999999999997
1302,1962,11,9.8,3.7,6.0,77.3,37.6,,1962-11-01,13.5
1303,1962,12,6.6,-0.1,16.0,70.7,88.1,,1962-12-01,6.5
1304,1963,1,1.2,-4.6,29.0,14.8,84.3,,1963-01-01,-3.3999999999999995
1305,1963,2,3.3,-2.1,21.0,34.0,80.8,,1963-02-01,1.1999999999999997
1306,1963,3,10.6,3.4,4.0,114.4,112.5,,1963-03-01,14.0
1308,1963,5,16.5,7.0,0.0,42.3,204.7,,1963-05-01,23.5
1309,1963,6,20.4,11.6,0.0,62.6,177.8,,1963-06-01,32.0
1310,1963,7,20.8,11.9,0.0,31.0,202.7,,1963-07-01,32.7
1311,1963,8,19.9,11.9,0.0,87.3,155.7,,1963-08-01,31.799999999999997
1312,1963,9,18.9,10.5,0.0,66.6,133.1,,1963-09-01,29.4
1313,1963,10,15.4,8.9,0.0,43.9,64.8,,1963-10-01,24.3
1314,1963,11,13.1,7.0,0.0,151.5,70.3,,1963-11-01,20.1
1315,1963,12,6.1,0.5,14.0,35.8,56.4,,1963-12-01,6.6
1316,1964,1,6.8,1.6,8.0,10.9,28.9,,1964-01-01,8.4
1317,1964,2,8.6,2.9,5.0,28.4,48.8,,1964-02-01,11.5
1318,1964,3,8.5,3.0,3.0,111.8,66.7,,1964-03-01,11.5
1320,1964,5,19.0,9.8,0.0,66.8,194.1,,1964-05-01,28.8
1321,1964,6,19.7,11.1,0.0,61.1,164.9,,1964-06-01,30.799999999999997
1322,1964,7,22.8,13.0,0.0,19.4,207.8,,1964-07-01,35.8
1323,1964,8,22.1,12.5,0.0,22.3,195.8,,1964-08-01,34.6
1324,1964,9,21.1,11.0,0.0,18.6,209.6,,1964-09-01,32.1
1326,1964,11,12.2,5.9,2.0,62.8,51.5,,1964-11-01,18.1
1327,1964,12,8.2,1.6,10.0,87.2,61.3,,1964-12-01,9.799999999999999
1328,1965,1,7.6,1.6,10.0,95.3,82.5,,1965-01-01,9.2
1329,1965,2,6.8,1.0,9.0,3.7,46.5,,1965-02-01,7.8
1330,1965,3,10.8,2.7,9.0,92.1,138.8,,1965-03-01,13.5
1331,1965,4,14.1,4.8,0.0,29.1,152.5,,1965-04-01,18.9
1332,1965,5,16.6,8.3,0.0,47.9,189.2,,1965-05-01,24.900000000000002
1333,1965,6,19.7,10.6,0.0,53.9,180.4,,1965-06-01,30.299999999999997
1334,1965,7,19.5,11.7,0.0,80.9,142.1,,1965-07-01,31.2
1335,1965,8,20.9,11.9,0.0,63.5,173.9,,1965-08-01,32.8
1336,1965,9,17.9,9.4,0.0,106.7,124.4,,1965-09-01,27.299999999999997
1337,1965,10,17.0,8.1,0.0,14.5,137.4,,1965-10-01,25.1
1338,1965,11,9.9,3.1,7.0,106.5,86.3,,1965-11-01,13.0
1339,1965,12,9.7,2.8,5.0,131.6,67.6,,1965-12-01,12.5
1340,1966,1,6.5,1.9,11.0,52.7,42.0,,1966-01-01,8.4
1341,1966,2,10.1,5.1,1.0,142.0,33.7,,1966-02-01,15.2
1342,1966,3,11.9,3.3,2.0,26.1,131.7,,1966-03-01,15.2
1343,1966,4,13.1,5.9,2.0,97.0,90.5,,1966-04-01,19.0
1344,1966,5,17.4,7.6,0.0,60.4,239.2,,1966-05-01,25.0
1345,1966,6,21.4,12.1,0.0,69.2,226.5,,1966-06-01,33.5
1346,1966,7,21.0,12.1,0.0,56.0,173.9,,1966-07-01,33.1
1347,1966,8,20.8,11.7,0.0,75.4,178.7,,1966-08-01,32.5
1348,1966,9,20.2,10.7,0.0,49.7,168.9,,1966-09-01,30.9
1349,1966,10,15.8,8.6,0.0,150.1,85.2,,1966-10-01,24.4
1350,1966,11,10.0,3.4,3.0,49.7,60.8,,1966-11-01,13.4
1351,1966,12,10.4,3.4,4.0,67.1,41.9,,1966-12-01,13.8
1352,1967,1,8.3,2.5,11.0,102.5,67.2,,1967-01-01,10.8
1353,1967,2,10.2,3.2,6.0,90.7,91.1,,1967-02-01,13.399999999999999
1354,1967,3,12.5,4.3,1.0,58.1,168.8,,1967-03-01,16.8
1355,1967,4,13.7,5.2,1.0,46.3,153.0,,1967-04-01,18.9
1356,1967,5,16.1,8.0,1.0,108.8,197.9,,1967-05-01,24.1
1357,1967,6,20.7,10.7,0.0,36.2,225.6,,1967-06-01,31.4
1358,1967,7,22.9,13.3,0.0,26.5,248.6,,1967-07-01,36.2
1359,1967,8,21.4,12.7,0.0,65.0,189.0,,1967-08-01,34.099999999999994
1360,1967,9,18.9,11.5,0.0,105.7,120.9,,1967-09-01,30.4
1361,1967,10,15.7,9.3,0.0,179.6,93.0,,1967-10-01,25.0
1362,1967,11,10.6,3.0,4.0,54.0,93.6,,1967-11-01,13.6
1363,1967,12,8.2,2.1,11.0,75.4,52.9,,1967-12-01,10.299999999999999
1364,1968,1,8.0,2.2,8.0,67.8,43.0,,1968-01-01,10.2
1365,1968,2,6.6,0.1,17.0,55.2,82.5,,1968-02-01,6.699999999999999
1366,1968,3,11.6,3.8,3.0,24.0,156.6,,1968-03-01,15.399999999999999
1367,1968,4,13.8,4.8,8.0,63.2,193.5,,1968-04-01,18.6
1368,1968,5,16.4,7.3,0.0,66.9,195.1,,1968-05-01,23.7
1369,1968,6,20.6,11.8,0.0,108.3,192.4,,1968-06-01,32.400000000000006
1370,1968,7,21.2,12.5,0.0,58.5,180.6,,1968-07-01,33.7
1371,1968,8,20.7,12.9,0.0,42.0,135.8,,1968-08-01,33.6
1372,1968,9,19.0,11.7,0.0,175.9,141.5,,1968-09-01,30.7
1373,1968,10,16.9,11.1,0.0,107.3,61.9,,1968-10-01,28.0
1374,1968,11,10.4,5.3,2.0,45.1,56.8,,1968-11-01,15.7
1375,1968,12,6.8,1.9,10.0,85.4,40.9,,1968-12-01,8.7
1376,1969,1,9.6,4.3,3.0,130.3,46.2,,1969-01-01,13.899999999999999
1377,1969,2,6.1,-0.1,14.0,44.9,86.6,,1969-02-01,6.0
1378,1969,3,9.2,2.1,7.0,75.9,78.3,,1969-03-01,11.299999999999999
1379,1969,4,14.2,4.3,0.0,22.0,212.3,,1969-04-01,18.5
1380,1969,5,16.9,8.5,0.0,82.9,178.7,,1969-05-01,25.4
1381,1969,6,21.0,10.5,0.0,29.3,288.6,,1969-06-01,31.5
1382,1969,7,23.5,13.4,0.0,49.4,265.1,,1969-07-01,36.9
1383,1969,8,22.2,13.4,0.0,67.9,172.8,,1969-08-01,35.6
1384,1969,9,19.8,11.9,0.0,35.5,104.3,,1969-09-01,31.700000000000003
1385,1969,10,18.4,10.2,0.0,2.8,129.0,,1969-10-01,28.599999999999998
1386,1969,11,10.8,3.8,5.0,130.1,91.5,,1969-11-01,14.600000000000001
1387,1969,12,7.8,2.1,6.0,94.6,35.2,,1969-12-01,9.9
1388,1970,1,7.9,3.1,7.0,115.4,37.5,,1970-01-01,11.0
1389,1970,2,7.8,1.8,9.0,63.3,110.8,,1970-02-01,9.6
1390,1970,3,8.5,1.5,12.0,49.5,110.1,,1970-03-01,10.0
1391,1970,4,11.2,4.2,4.0,42.1,139.9,,1970-04-01,15.399999999999999
1392,1970,5,18.3,9.1,0.0,30.5,236.4,,1970-05-01,27.4
1393,1970,6,22.4,12.8,0.0,36.2,265.9,,1970-06-01,35.2
1394,1970,7,20.3,12.3,0.0,56.0,202.0,,1970-07-01,32.6
1395,1970,8,21.3,13.1,0.0,61.3,195.8,,1970-08-01,34.4
1396,1970,9,19.5,11.8,0.0,68.7,163.3,,1970-09-01,31.3
1397,1970,10,15.6,8.4,0.0,13.2,109.3,,1970-10-01,24.0
1398,1970,11,12.5,6.7,1.0,221.4,63.7,,1970-11-01,19.2
1399,1970,12,7.5,2.3,9.0,26.6,64.2,,1970-12-01,9.8
1400,1971,1,8.1,3.4,5.0,110.6,47.5,,1971-01-01,11.5
1401,1971,2,8.7,2.1,6.0,26.8,75.2,,1971-02-01,10.799999999999999
1402,1971,3,9.2,2.5,6.0,72.3,120.2,,1971-03-01,11.7
1403,1971,4,12.8,5.2,1.0,52.1,163.7,,1971-04-01,18.0
1404,1971,5,17.5,8.4,0.0,30.5,237.6,,1971-05-01,25.9
1405,1971,6,17.8,10.1,0.0,129.8,174.1,,1971-06-01,27.9
1406,1971,7,23.3,13.7,0.0,40.2,269.7,,1971-07-01,37.0
1407,1971,8,20.5,13.7,0.0,54.9,150.7,,1971-08-01,34.2
1408,1971,9,20.7,10.5,0.0,8.9,207.2,,1971-09-01,31.2
1409,1971,10,16.8,8.7,0.0,61.9,153.3,,1971-10-01,25.5
1410,1971,11,10.9,3.0,8.0,55.0,101.2,,1971-11-01,13.9
1411,1971,12,9.5,4.9,3.0,29.4,33.9,,1971-12-01,14.4
1412,1972,1,7.5,2.8,6.0,85.7,39.7,,1972-01-01,10.3
1413,1972,2,8.3,3.6,1.0,88.0,44.3,,1972-02-01,11.9
1414,1972,3,12.2,4.1,1.0,62.6,169.0,,1972-03-01,16.299999999999997
1415,1972,4,13.4,6.2,0.0,64.4,163.5,,1972-04-01,19.6
1416,1972,5,14.8,7.9,0.0,71.1,167.3,,1972-05-01,22.700000000000003
1417,1972,6,15.7,9.1,0.0,43.3,176.7,,1972-06-01,24.799999999999997
1418,1972,7,21.0,12.6,0.0,41.9,193.2,,1972-07-01,33.6
1419,1972,8,21.6,12.1,0.0,36.1,216.9,,1972-08-01,33.7
1420,1972,9,18.0,9.1,0.0,26.8,150.4,,1972-09-01,27.1
1421,1972,10,15.6,8.5,0.0,38.4,112.8,,1972-10-01,24.1
1422,1972,11,10.6,4.1,5.0,77.5,84.1,,1972-11-01,14.7
1423,1972,12,10.0,4.7,2.0,125.7,59.5,,1972-12-01,14.7
1424,1973,1,8.0,2.5,9.0,36.9,35.6,,1973-01-01,10.5
1425,1973,2,8.6,1.6,10.0,23.1,91.2,,1973-02-01,10.2
1426,1973,3,11.4,2.5,5.0,19.1,153.7,,1973-03-01,13.9
1427,1973,4,13.0,4.3,2.0,50.4,169.7,,1973-04-01,17.3
1428,1973,5,16.3,8.4,0.0,72.1,180.1,,1973-05-01,24.700000000000003
1429,1973,6,21.0,11.3,0.0,34.3,250.3,,1973-06-01,32.3
1430,1973,7,21.6,12.7,0.0,30.3,184.6,,1973-07-01,34.3
1432,1973,9,20.5,11.8,0.0,43.8,182.3,,1973-09-01,32.3
1433,1973,10,14.4,6.6,0.0,36.8,111.7,,1973-10-01,21.0
1435,1973,12,9.3,3.2,8.0,64.5,67.3,,1973-12-01,12.5
1436,1974,1,9.8,4.7,1.0,141.2,44.0,,1974-01-01,14.5
1437,1974,2,9.7,3.7,0.0,118.5,73.9,,1974-02-01,13.399999999999999
1438,1974,3,10.6,3.8,3.0,26.1,126.5,,1974-03-01,14.399999999999999
1439,1974,4,15.0,5.3,0.0,16.0,198.3,,1974-04-01,20.3
1440,1974,5,16.6,7.5,0.0,42.0,236.7,,1974-05-01,24.1
1441,1974,6,19.9,10.7,0.0,93.6,216.4,,1974-06-01,30.599999999999998
1442,1974,7,20.0,12.5,0.0,48.0,188.4,,1974-07-01,32.5
1443,1974,8,20.5,12.1,0.0,80.2,200.1,,1974-08-01,32.6
1444,1974,9,17.3,10.2,0.0,160.5,148.4,,1974-09-01,27.5
1445,1974,10,12.3,5.6,0.0,50.4,116.6,,1974-10-01,17.9
1446,1974,11,11.3,6.1,0.0,166.3,59.6,,1974-11-01,17.4
1447,1974,12,11.1,6.5,0.0,44.5,55.2,,1974-12-01,17.6
1448,1975,1,10.5,5.2,1.0,129.5,48.6,,1975-01-01,15.7
1449,1975,2,9.7,2.7,2.0,25.3,97.2,,1975-02-01,12.399999999999999
1450,1975,3,9.1,3.2,6.0,98.2,89.0,,1975-03-01,12.3
1451,1975,4,13.3,5.2,5.0,31.7,161.4,,1975-04-01,18.5
1452,1975,5,15.9,7.5,0.0,41.3,178.6,,1975-05-01,23.4
1453,1975,6,22.9,10.9,0.0,17.0,321.8,,1975-06-01,33.8
1454,1975,7,23.6,13.8,0.0,24.9,247.2,,1975-07-01,37.400000000000006
1455,1975,8,24.5,14.5,0.0,36.4,247.5,,1975-08-01,39.0
1456,1975,9,19.0,10.6,0.0,163.6,143.8,,1975-09-01,29.6
1457,1975,10,15.2,8.1,0.0,31.1,129.1,,1975-10-01,23.299999999999997
1458,1975,11,11.2,4.2,2.0,58.8,100.9,,1975-11-01,15.399999999999999
1459,1975,12,8.3,2.4,9.0,33.2,60.0,,1975-12-01,10.700000000000001
1460,1976,1,9.0,3.8,6.0,12.2,57.1,,1976-01-01,12.8
1461,1976,2,7.7,3.2,5.0,31.1,40.2,,1976-02-01,10.9
1462,1976,3,9.5,2.4,9.0,16.5,132.8,,1976-03-01,11.9
1463,1976,4,14.0,4.4,0.0,9.9,198.8,,1976-04-01,18.4
1464,1976,5,17.6,8.9,0.0,32.1,246.4,,1976-05-01,26.5
1465,1976,6,23.8,13.3,0.0,10.5,266.2,,1976-06-01,37.1
1466,1976,7,25.5,14.9,0.0,16.9,293.3,,1976-07-01,40.4
1467,1976,8,25.4,13.6,0.0,29.4,311.8,,1976-08-01,39.0
1468,1976,9,18.7,11.0,0.0,138.0,136.2,,1976-09-01,29.7
1469,1976,10,14.9,9.3,0.0,132.5,60.8,,1976-10-01,24.200000000000003
1470,1976,11,10.6,4.3,2.0,154.6,69.5,,1976-11-01,14.899999999999999
1471,1976,12,6.3,0.7,12.0,94.9,65.0,,1976-12-01,7.0
1472,1977,1,6.8,1.8,12.0,76.1,44.0,,1977-01-01,8.6
1474,1977,3,10.9,5.2,2.0,74.0,110.6,,1977-03-01,16.1
1475,1977,4,12.0,4.5,3.0,25.0,179.0,,1977-04-01,16.5
1476,1977,5,16.7,7.5,0.0,62.8,228.1,,1977-05-01,24.2
1477,1977,6,16.9,9.7,0.0,55.7,136.3,,1977-06-01,26.599999999999998
1478,1977,7,22.1,13.0,0.0,10.6,217.6,,1977-07-01,35.1
1479,1977,8,20.5,12.7,0.0,102.5,165.9,,1977-08-01,33.2
1480,1977,9,17.7,10.8,0.0,19.6,126.0,,1977-09-01,28.5
1481,1977,10,16.1,10.2,0.0,50.6,118.6,,1977-10-01,26.3
1482,1977,11,10.7,5.0,6.0,85.7,101.1,,1977-11-01,15.7
1483,1977,12,10.0,5.0,0.0,113.1,49.8,,1977-12-01,15.0
1484,1978,1,7.6,1.6,9.0,90.3,76.7,,1978-01-01,9.2
1485,1978,2,6.5,1.2,11.0,75.7,63.1,,1978-02-01,7.7
1486,1978,3,10.7,3.9,3.0,67.4,122.8,,1978-03-01,14.6
1487,1978,4,11.1,4.1,3.0,65.4,129.3,,1978-04-01,15.2
1488,1978,5,17.4,8.2,0.0,43.1,226.7,,1978-05-01,25.599999999999998
1489,1978,6,19.0,10.7,0.0,29.5,195.6,,1978-06-01,29.7
1490,1978,7,19.7,12.6,0.0,81.4,136.4,,1978-07-01,32.3
1491,1978,8,20.3,12.3,0.0,50.7,184.6,,1978-08-01,32.6
1492,1978,9,19.7,10.6,0.0,24.2,180.0,,1978-09-01,30.299999999999997
1493,1978,10,16.4,9.0,0.0,6.4,102.7,,1978-10-01,25.4
1494,1978,11,12.7,6.9,4.0,21.3,76.8,,1978-11-01,19.6
1495,1978,12,8.6,3.9,8.0,198.6,30.1,,1978-12-01,12.5
1496,1979,1,4.8,-1.9,21.0,90.6,81.2,,1979-01-01,2.9
1497,1979,2,5.5,-0.2,12.0,61.7,57.7,,1979-02-01,5.3
1498,1979,3,8.8,2.8,2.0,92.7,111.4,,1979-03-01,11.600000000000001
1499,1979,4,12.6,5.1,3.0,50.3,149.8,,1979-04-01,17.7
1500,1979,5,14.8,6.8,0.0,117.8,223.8,,1979-05-01,21.6
1501,1979,6,18.4,10.7,0.0,44.1,148.6,,1979-06-01,29.099999999999998
1502,1979,7,22.4,13.0,0.0,29.7,229.5,,1979-07-01,35.4
1503,1979,8,19.5,11.9,0.0,79.7,190.5,,1979-08-01,31.4
1504,1979,9,18.7,10.1,0.0,16.3,171.8,,1979-09-01,28.799999999999997
1505,1979,10,16.1,9.5,0.0,60.2,123.7,,1979-10-01,25.6
1506,1979,11,11.4,4.4,3.0,48.0,78.9,,1979-11-01,15.8
1507,1979,12,9.7,4.4,5.0,111.4,66.6,,1979-12-01,14.1
1508,1980,1,6.4,0.1,16.0,45.0,88.0,,1980-01-01,6.5
1509,1980,2,10.0,4.1,1.0,61.8,60.3,,1980-02-01,14.1
1510,1980,3,9.0,3.0,3.0,87.6,84.2,,1980-03-01,12.0
1511,1980,4,14.4,6.2,0.0,16.7,192.7,,1980-04-01,20.6
1512,1980,5,17.6,7.7,0.0,20.7,242.2,,1980-05-01,25.3
1513,1980,6,18.5,10.7,0.0,136.7,187.4,,1980-06-01,29.2
1514,1980,7,19.2,12.0,0.0,48.7,177.6,,1980-07-01,31.2
1515,1980,8,21.0,13.3,0.0,57.8,191.3,,1980-08-01,34.3
1516,1980,9,19.5,12.8,0.0,49.9,134.6,,1980-09-01,32.3
1517,1980,10,14.0,6.6,0.0,86.6,124.2,,1980-10-01,20.6
1518,1980,11,9.6,4.5,4.0,47.7,72.8,,1980-11-01,14.1
1519,1980,12,9.5,3.4,7.0,46.4,79.1,,1980-12-01,12.9
1520,1981,1,8.7,2.8,7.0,28.9,69.7,,1981-01-01,11.5
1521,1981,2,7.3,0.7,13.0,36.4,81.3,,1981-02-01,8.0
1522,1981,3,11.3,6.6,0.0,140.7,79.6,,1981-03-01,17.9
1524,1981,5,15.1,9.0,0.0,86.5,140.3,,1981-05-01,24.1
1525,1981,6,17.9,10.6,0.0,31.7,168.0,,1981-06-01,28.5
1526,1981,7,21.3,12.7,0.0,52.1,162.5,,1981-07-01,34.0
1527,1981,8,22.8,13.3,0.0,10.7,233.0,,1981-08-01,36.1
1528,1981,9,19.8,11.4,0.0,165.6,154.2,,1981-09-01,31.200000000000003
1529,1981,10,13.0,6.4,0.0,80.6,99.2,,1981-10-01,19.4
1530,1981,11,11.7,5.5,1.0,37.7,40.3,,1981-11-01,17.2
1531,1981,12,6.0,0.0,15.0,92.3,42.3,,1981-12-01,6.0
1532,1982,1,7.4,2.1,10.0,39.8,57.8,,1982-01-01,9.5
1533,1982,2,8.5,3.3,2.0,46.6,46.9,,1982-02-01,11.8
1534,1982,3,10.7,2.8,2.0,82.4,161.1,,1982-03-01,13.5
1535,1982,4,14.8,5.4,0.0,16.6,203.3,,1982-04-01,20.200000000000003
1536,1982,5,17.3,8.3,0.0,64.6,213.5,,1982-05-01,25.6
1537,1982,6,20.9,12.8,0.0,79.6,223.7,,1982-06-01,33.7
1538,1982,7,22.7,13.6,0.0,30.3,194.8,,1982-07-01,36.3
1539,1982,8,21.1,13.2,0.0,56.4,174.8,,1982-08-01,34.3
1540,1982,9,20.5,11.4,0.0,56.8,154.3,,1982-09-01,31.9
1541,1982,10,14.5,8.3,0.0,167.6,75.9,,1982-10-01,22.8
1542,1982,11,11.9,6.9,4.0,123.3,62.9,,1982-11-01,18.8
1543,1982,12,8.9,2.8,6.0,97.4,47.8,,1982-12-01,11.7
1544,1983,1,10.3,5.0,2.0,76.3,51.7,,1983-01-01,15.3
1545,1983,2,6.1,0.7,14.0,33.8,96.7,,1983-02-01,6.8
1546,1983,3,10.4,3.3,3.0,34.1,92.6,,1983-03-01,13.7
1548,1983,5,14.6,8.3,0.0,66.0,160.6,,1983-05-01,22.9
1549,1983,6,20.1,11.9,0.0,46.3,188.8,,1983-06-01,32.0
1550,1983,7,26.4,16.1,0.0,9.1,276.4,,1983-07-01,42.5
1551,1983,8,24.5,14.0,0.0,39.9,260.8,,1983-08-01,38.5
1552,1983,9,18.6,11.5,0.0,81.7,113.4,,1983-09-01,30.1
1553,1983,10,15.1,8.4,1.0,55.1,113.4,,1983-10-01,23.5
1554,1983,11,11.7,6.2,5.0,40.6,54.4,,1983-11-01,17.9
1555,1983,12,9.9,4.0,8.0,94.4,54.2,,1983-12-01,13.9
1556,1984,1,8.7,2.6,4.0,125.5,77.9,,1984-01-01,11.299999999999999
1557,1984,2,8.1,2.4,5.0,32.3,74.9,,1984-02-01,10.5
1558,1984,3,9.2,2.8,1.0,80.0,76.5,,1984-03-01,12.0
1559,1984,4,14.8,4.5,2.0,2.0,237.3,,1984-04-01,19.3
1560,1984,5,15.6,7.3,0.0,92.8,157.5,,1984-05-01,22.9
1561,1984,6,21.4,11.6,0.0,19.8,272.8,,1984-06-01,33.0
1562,1984,7,22.8,12.8,0.0,29.5,262.6,,1984-07-01,35.6
1563,1984,8,23.1,14.1,0.0,22.7,207.7,,1984-08-01,37.2
1564,1984,9,18.6,11.3,0.0,62.5,124.4,,1984-09-01,29.900000000000002
1565,1984,10,15.4,9.1,0.0,95.7,85.2,,1984-10-01,24.5
1566,1984,11,12.1,6.3,1.0,132.4,64.2,,1984-11-01,18.4
1567,1984,12,9.6,2.9,7.0,109.0,56.0,,1984-12-01,12.5
1568,1985,1,4.5,-1.4,22.0,70.7,66.6,,1985-01-01,3.1
1569,1985,2,6.4,0.3,13.0,35.8,89.3,,1985-02-01,6.7
1570,1985,3,9.3,1.5,10.0,56.6,120.6,,1985-03-01,10.8
1571,1985,4,13.8,5.0,2.0,41.7,179.7,,1985-04-01,18.8
1572,1985,5,17.0,7.7,0.0,35.3,201.2,,1985-05-01,24.7
1573,1985,6,18.4,9.7,0.0,59.0,179.4,,1985-06-01,28.099999999999998
1574,1985,7,21.7,13.0,0.0,57.0,238.0,,1985-07-01,34.7
1575,1985,8,18.7,12.5,0.0,91.9,198.2,,1985-08-01,31.2
1576,1985,9,19.7,11.5,0.0,23.3,150.0,,1985-09-01,31.2
1577,1985,10,15.8,9.3,0.0,18.3,123.1,,1985-10-01,25.1
1578,1985,11,8.8,2.2,8.0,51.6,78.0,,1985-11-01,11.0
1579,1985,12,10.0,5.6,5.0,108.4,37.9,,1985-12-01,15.6
1580,1986,1,7.9,1.9,7.0,116.3,67.4,,1986-01-01,9.8
1581,1986,2,2.8,-2.1,24.0,7.6,83.1,,1986-02-01,0.6999999999999997
1582,1986,3,9.0,2.3,6.0,57.9,113.5,,1986-03-01,11.3
1583,1986,4,10.6,3.3,3.0,53.2,160.4,,1986-04-01,13.899999999999999
1584,1986,5,14.6,8.1,0.0,67.7,181.1,,1986-05-01,22.7
1585,1986,6,21.2,11.8,0.0,22.3,215.4,,1986-06-01,33.0
1586,1986,7,21.2,13.0,0.0,53.0,186.7,,1986-07-01,34.2
1587,1986,8,19.0,11.8,0.0,103.9,167.3,,1986-08-01,30.8
1588,1986,9,17.5,8.2,0.0,31.3,146.9,,1986-09-01,25.7
1589,1986,10,16.1,8.9,0.0,74.4,104.3,,1986-10-01,25.0
1590,1986,11,12.4,5.8,0.0,116.7,83.1,,1986-11-01,18.2
1591,1986,12,10.1,3.9,3.0,112.0,61.6,,1986-12-01,14.0
1592,1987,1,4.3,-0.5,17.0,9.7,61.8,,1987-01-01,3.8
1593,1987,2,7.9,1.9,10.0,55.4,78.5,,1987-02-01,9.8
1594,1987,3,8.7,2.1,9.0,96.8,112.0,,1987-03-01,10.799999999999999
1595,1987,4,14.5,6.6,0.0,73.5,187.5,,1987-04-01,21.1
1596,1987,5,16.5,7.7,0.0,29.9,218.3,,1987-05-01,24.2
1597,1987,6,18.1,10.7,0.0,65.9,156.8,,1987-06-01,28.8
1598,1987,7,21.8,13.4,0.0,47.2,202.4,,1987-07-01,35.2
